"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146"
"1",0,233,322,161,409,426,394,161,454,116,49,220,377,454,426,322,394,233,273,305,290,350,49,350,238,206,273,265,426,266,161,350,161,318,318,322,101,350,318,101,409,318,290,238,322,322,426,318,266,234,426,305,350,84,273,133,206,422,188,350,129,101,101,305,238,266,350,49,426,422,350,409,220,45,133,32,350,133,221,206,49,266,238,161,409,0,77,84,426,322,237,305,350,322,49,454,322,322,116,290,409,377,422,350,305,350,45,426,454,206,17,238,116,350,322,237,238,322,394,77,454,129,290,234,32,318,133,133,422,133,189,322,350,161,221,233,189,161,266,305,322,322,350,266,77,266
"2",233,0,387,265,266,283,251,136,221,181,282,77,234,266,283,387,251,45,422,370,355,370,282,325,471,439,338,32,283,409,181,454,136,422,293,471,166,370,338,250,266,338,355,471,387,471,283,377,409,377,283,454,454,233,422,198,439,234,45,370,188,250,166,454,471,409,454,282,283,189,370,266,77,188,282,265,325,282,454,439,282,454,471,265,266,233,220,149,283,387,94,370,454,471,282,266,387,471,181,439,266,234,234,409,454,325,233,283,221,439,250,471,181,409,471,94,471,471,251,265,266,104,355,422,265,377,198,198,189,282,422,471,409,265,454,0,422,220,409,370,387,387,409,454,220,454
"3",322,387,0,335,121,121,325,251,166,206,322,342,153,166,293,49,325,387,133,49,49,62,322,283,273,116,238,387,104,335,283,178,251,178,283,273,221,283,283,305,342,94,32,116,238,116,293,178,178,178,310,101,146,322,322,206,305,198,342,251,367,322,238,322,133,367,335,273,136,198,94,310,342,367,322,322,62,273,290,133,305,146,305,367,153,322,335,238,342,206,293,17,367,322,290,355,221,305,206,322,121,153,387,335,290,94,367,121,198,322,322,101,238,367,101,342,84,290,136,335,387,283,238,367,290,367,238,221,387,305,322,133,178,335,133,387,133,335,146,206,0,17,146,178,367,335
"4",161,265,335,0,422,439,471,129,422,129,178,265,454,377,439,367,471,220,266,350,367,273,178,350,335,367,350,265,439,318,116,221,129,221,350,251,178,305,305,94,454,305,367,367,367,283,439,266,350,350,439,234,189,77,266,146,367,409,265,273,77,94,178,266,367,350,189,146,471,454,305,422,265,161,94,161,318,62,318,367,178,273,367,32,454,161,129,161,471,335,250,318,221,283,146,377,367,283,129,283,422,454,409,234,234,350,116,439,454,367,178,335,161,266,251,282,335,251,471,84,409,161,367,305,129,266,178,178,454,94,350,283,266,0,350,265,350,45,318,318,335,335,234,305,161,273
"5",409,266,121,422,0,17,238,338,45,293,426,221,32,45,206,153,238,266,220,136,153,149,426,370,394,237,325,266,17,422,370,265,338,265,370,394,342,370,370,426,221,181,153,237,342,237,206,265,265,265,206,188,233,409,409,310,426,77,221,338,454,426,342,409,237,454,422,394,49,77,181,189,221,454,426,409,149,394,377,237,426,233,426,454,32,409,422,325,238,310,206,104,454,426,394,234,342,426,293,426,0,32,266,422,377,181,454,17,77,426,426,205,325,454,205,238,205,394,49,422,266,370,342,454,377,454,342,342,266,426,409,237,265,422,220,266,220,422,233,293,121,121,233,265,454,422
"6",426,283,121,439,17,0,238,355,62,310,409,238,49,62,206,136,238,283,237,153,136,166,409,387,394,237,342,283,17,439,387,282,355,282,387,394,342,387,387,426,238,198,153,237,325,237,206,282,282,282,189,205,250,426,426,293,426,94,238,355,471,409,325,426,220,471,439,394,49,94,198,206,238,471,409,426,166,394,394,220,426,250,426,471,49,426,439,342,221,293,206,121,471,409,377,251,342,426,310,409,17,49,283,439,394,198,471,0,94,409,409,188,342,471,188,221,205,377,49,439,283,387,325,471,394,471,325,342,283,426,426,220,282,439,237,283,237,439,250,310,121,104,250,282,471,439
"7",394,251,325,471,238,238,0,387,283,342,426,238,206,283,32,342,0,251,394,342,310,387,426,198,220,377,121,283,221,282,387,471,387,439,166,220,293,198,166,377,49,355,293,409,153,409,32,439,471,439,49,426,471,394,205,342,188,251,206,198,439,394,310,237,426,282,282,409,221,251,387,49,238,439,426,426,387,409,237,394,409,471,220,471,238,394,471,310,49,153,221,342,282,237,426,94,136,220,342,205,238,206,62,282,237,387,439,238,283,205,394,426,342,282,426,238,409,237,189,471,94,355,121,250,426,250,342,325,62,409,205,426,471,471,426,251,394,471,471,153,325,342,471,471,471,282
"8",161,136,251,129,338,355,387,0,293,45,178,181,370,338,355,283,387,181,350,266,283,234,178,221,335,367,266,136,355,273,77,350,0,350,221,335,94,266,266,178,370,266,283,367,283,367,355,305,305,305,355,318,318,161,350,62,367,370,181,234,116,178,94,350,367,305,318,146,387,325,266,338,181,116,178,161,189,146,318,367,178,318,367,161,370,161,84,77,387,251,166,234,350,367,146,338,283,367,45,367,338,370,370,273,318,221,161,355,325,367,178,335,77,305,335,198,335,335,387,129,370,32,283,350,129,305,94,94,325,178,350,367,305,129,350,136,350,84,273,234,251,251,273,350,116,318
"9",454,221,166,422,45,62,283,293,0,338,471,266,77,45,251,198,283,266,265,181,198,149,471,325,439,282,370,221,62,377,370,265,293,265,325,439,387,370,370,471,266,181,198,282,387,282,251,220,220,220,251,233,233,454,454,355,471,77,266,338,409,471,387,454,282,409,422,439,94,32,181,234,266,409,471,454,104,439,422,282,471,233,471,454,77,454,377,370,283,355,251,149,454,471,439,234,387,471,338,471,45,77,266,377,422,136,454,62,32,471,471,250,370,409,250,283,250,439,94,422,266,325,387,454,422,409,387,387,221,471,454,282,220,422,265,221,265,377,188,338,166,166,188,265,409,422
"10",116,181,206,129,293,310,342,45,338,0,133,136,325,338,310,238,342,181,305,221,238,234,133,266,290,322,221,181,310,318,77,350,45,350,266,290,49,266,266,133,325,266,238,322,238,322,310,350,350,350,310,273,318,116,305,17,322,370,136,234,161,133,49,305,322,350,318,101,342,370,266,293,136,161,133,116,234,101,273,322,133,318,322,161,325,116,129,32,342,206,121,189,350,322,101,338,238,322,0,322,293,325,370,318,273,266,161,310,370,322,133,290,32,350,290,153,290,290,342,129,370,77,238,350,84,350,49,49,370,133,305,322,350,129,305,181,305,129,318,189,206,206,318,350,161,318
"11",49,282,322,178,426,409,426,178,471,133,0,205,426,471,426,273,426,282,322,290,305,367,0,335,238,238,322,250,426,283,146,335,178,367,367,322,133,335,367,133,394,367,322,206,273,290,426,367,251,283,409,322,367,133,322,116,238,471,237,367,178,116,116,290,189,251,367,49,394,471,335,426,205,94,84,17,367,133,238,221,17,283,206,146,394,49,94,133,377,305,237,322,335,273,32,471,290,290,133,305,426,426,471,367,322,335,94,409,439,221,32,221,101,335,305,188,238,305,426,94,439,178,305,283,49,367,84,101,471,101,238,273,335,178,206,282,238,178,283,322,322,305,367,251,62,283
"12",220,77,342,265,221,238,238,181,266,136,205,0,221,266,238,310,238,77,409,293,342,370,205,338,426,426,325,45,238,454,149,422,181,454,370,426,153,338,370,237,189,370,342,394,310,394,238,454,422,454,238,409,454,220,409,153,426,266,32,370,265,237,153,377,394,422,454,237,206,266,338,221,0,265,205,188,370,237,409,426,205,454,394,233,189,220,265,136,206,342,49,325,422,394,237,266,310,394,136,426,221,221,266,454,409,338,265,238,234,426,237,426,104,422,426,17,426,426,238,265,234,181,342,454,220,454,121,121,266,205,409,394,422,265,377,77,409,265,454,325,342,342,454,422,233,454
"13",377,234,153,454,32,49,206,370,77,325,426,221,0,77,238,153,206,234,188,136,121,181,426,370,426,205,293,266,49,454,370,265,370,233,338,426,310,370,338,394,221,149,121,237,342,237,238,233,265,233,238,220,265,377,377,342,394,45,189,370,422,394,310,409,237,454,454,426,49,45,181,221,221,422,426,409,181,426,409,205,426,265,426,454,32,377,454,293,238,342,238,136,454,426,426,266,342,426,325,394,32,0,234,454,409,181,422,49,77,394,394,237,325,454,237,238,237,426,17,454,266,338,310,422,409,422,342,342,234,426,377,237,265,454,220,234,188,454,265,325,153,153,265,265,454,454
"14",454,266,166,377,45,62,283,338,45,338,471,266,77,0,251,198,283,221,265,181,198,104,471,370,439,282,370,266,62,422,325,220,338,220,370,439,387,325,325,471,266,136,198,282,387,282,251,265,265,265,251,233,188,454,454,355,471,32,266,293,454,471,387,454,282,454,377,439,94,77,136,234,266,454,471,454,149,439,422,282,471,188,471,409,77,454,422,370,283,355,251,149,409,471,439,189,387,471,338,471,45,77,221,422,422,181,409,62,77,471,471,250,370,454,250,283,250,439,94,377,221,370,387,409,422,454,387,387,266,471,454,282,265,377,265,266,265,422,233,338,166,166,233,220,454,377
"15",426,283,293,439,206,206,32,355,251,310,426,238,238,251,0,342,32,283,426,342,342,355,426,198,188,409,153,283,189,250,387,471,355,471,198,188,325,198,198,409,49,387,325,409,153,409,0,471,471,471,17,394,439,426,237,310,220,283,238,166,471,426,342,237,426,282,250,377,221,283,387,17,238,471,426,426,355,377,205,426,409,439,220,471,238,426,439,342,49,121,189,310,282,237,394,62,136,220,310,237,206,238,94,250,205,387,471,206,283,237,426,394,342,282,394,238,377,205,221,439,94,387,153,282,394,282,342,325,94,409,237,426,471,439,426,283,426,439,439,121,293,310,439,471,471,250
"16",322,387,49,367,153,136,342,283,198,238,273,310,153,198,342,0,342,387,133,17,32,94,273,251,322,133,238,355,153,367,251,146,283,178,283,322,238,251,283,322,310,94,49,101,189,101,342,178,146,178,325,133,178,322,322,221,322,198,342,283,367,305,221,290,84,335,367,322,121,198,62,342,310,367,273,290,94,322,322,116,290,178,290,335,121,322,367,238,293,221,342,49,335,273,305,387,206,290,238,305,153,153,387,367,322,62,367,136,166,305,305,116,206,335,116,293,133,305,153,367,355,283,221,367,322,367,189,206,387,290,322,84,146,367,101,387,133,367,178,238,49,32,178,146,335,367
"17",394,251,325,471,238,238,0,387,283,342,426,238,206,283,32,342,0,251,394,342,310,387,426,198,220,377,121,283,221,282,387,471,387,439,166,220,293,198,166,377,49,355,293,409,153,409,32,439,471,439,49,426,471,394,205,342,188,251,206,198,439,394,310,237,426,282,282,409,221,251,387,49,238,439,426,426,387,409,237,394,409,471,220,471,238,394,471,310,49,153,221,342,282,237,426,94,136,220,342,205,238,206,62,282,237,387,439,238,283,205,394,426,342,282,426,238,409,237,189,471,94,355,121,250,426,250,342,325,62,409,205,426,471,471,426,251,394,471,471,153,325,342,471,471,471,282
"18",233,45,387,220,266,283,251,181,266,181,282,77,234,221,283,387,251,0,422,370,355,325,282,370,471,439,338,77,283,454,136,409,181,377,338,471,166,325,293,250,266,293,355,471,387,471,283,422,454,422,283,454,409,233,422,198,439,189,45,325,233,250,166,454,471,454,409,282,283,234,325,266,77,233,282,265,370,282,454,439,282,409,471,220,266,233,265,149,283,387,94,370,409,471,282,221,387,471,181,439,266,234,189,454,454,370,188,283,266,439,250,471,181,454,471,94,471,471,251,220,221,149,355,377,265,422,198,198,234,282,422,471,454,220,454,45,422,265,454,370,387,387,454,409,265,409
