"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178"
"35",24,32,28,22,20,36,10,14,28,34,30,28,26,32,34,26,28,26,30,36,30,16,32,20,32,34,34,30,14,30,26,16,22,28,0,32,34,32,18,14,12,12,40,40,42,40,36,32,32,6,38,40,42,44,44,38,28,22,36,46,44,44,30,32,28,42,46,42,40,38,30,28,30,26,28,26,38,36,6,22,40,46,6,30,42,38,30,28,14,12,38,40,44,34,30,28,40,40,44,26,38,24,24,34,18,28,34,22,44,14,46,38,8,28,24,4,44,20,30,30,30,10,24,40,38,34,16,18,30,28,34,22,30,46,22,30,32,30,18,28,18,42,30,42,16,32,38,28,36,12,36,16,28,26,28,30,28,30,22,18,36,26,26,32,22,24,34,26,24,30,28,40,20,22,20,22,36,42
"36",22,24,20,30,26,28,30,18,32,12,18,28,36,14,36,18,24,20,22,30,30,34,30,18,34,22,28,30,24,20,18,18,18,24,32,0,16,30,16,32,10,30,40,40,40,42,34,16,14,12,40,40,42,42,44,40,32,26,28,44,32,42,34,28,32,44,46,44,40,42,26,34,28,26,26,28,6,34,8,22,42,44,6,30,46,38,36,20,20,10,36,44,44,32,14,30,42,44,32,34,10,18,36,38,20,30,36,22,38,34,2,44,16,30,22,22,40,18,18,32,30,44,38,28,42,32,26,6,34,40,32,24,32,38,24,28,26,36,24,32,36,26,42,36,18,22,32,28,36,38,32,28,26,26,26,30,28,30,26,14,38,22,34,22,34,22,38,22,38,28,30,44,34,30,20,34,38,40
"37",34,34,28,28,24,20,18,14,20,14,16,16,14,28,26,20,16,30,24,30,32,26,26,34,38,30,32,20,14,24,16,24,28,30,34,16,0,40,32,12,32,16,2,46,44,40,34,22,36,30,42,44,40,42,42,42,30,36,28,44,42,42,32,28,34,40,46,40,42,40,30,24,24,22,26,26,12,38,34,22,36,42,34,24,48,42,32,28,26,32,22,42,36,34,16,28,40,42,40,20,34,20,32,28,28,32,34,26,38,32,46,42,28,26,32,34,40,30,36,30,28,42,2,32,38,36,14,8,20,36,30,16,12,6,34,8,28,34,30,34,34,26,12,34,26,20,36,34,46,26,34,30,46,28,28,38,34,10,20,14,40,20,34,34,34,22,38,34,40,38,38,38,36,10,34,20,32,38
"38",38,20,20,20,32,16,34,10,36,14,34,36,22,34,14,12,34,20,30,18,38,30,26,28,28,24,30,38,26,30,34,32,32,30,32,30,40,0,10,14,30,30,12,42,44,46,28,34,42,28,42,44,40,42,40,40,28,26,22,44,40,40,30,30,32,38,44,42,44,42,24,36,30,30,30,26,20,20,12,22,16,46,36,26,44,48,30,34,20,18,38,44,44,18,32,24,38,44,38,16,22,38,34,36,28,30,44,28,32,14,46,40,38,24,32,40,40,10,10,38,30,40,4,30,30,38,12,36,22,30,46,18,20,36,28,10,34,36,38,32,2,18,14,32,20,20,18,30,40,26,32,32,28,22,12,42,28,6,38,8,32,20,32,26,36,22,36,34,34,10,36,38,34,26,24,36,50,38
"39",28,40,40,18,42,24,42,40,20,22,22,4,8,42,14,42,8,2,12,40,8,10,42,40,10,16,16,20,18,22,22,24,36,24,18,16,32,10,0,24,16,14,40,36,42,44,32,32,36,24,42,40,44,44,44,42,28,30,22,42,42,46,26,30,34,42,38,44,36,46,26,28,24,8,26,26,22,20,12,36,38,46,6,24,38,40,26,28,26,28,22,42,44,30,20,28,40,44,42,24,24,30,32,22,26,32,28,28,28,36,34,26,22,46,24,34,4,22,16,40,28,32,8,28,44,38,8,28,30,30,24,16,22,34,36,34,24,32,20,12,34,22,12,16,24,32,38,32,34,26,34,34,28,32,14,30,32,8,36,44,32,20,30,34,34,38,36,8,36,10,12,40,18,10,26,14,24,28
"40",10,24,38,26,24,22,28,30,22,24,22,30,32,26,12,32,16,28,30,30,30,10,26,22,16,18,24,22,28,16,26,26,32,26,14,32,12,14,24,0,16,42,44,42,44,44,28,32,34,34,42,40,38,40,32,42,24,26,22,44,44,42,30,28,34,36,42,44,38,36,32,32,26,26,28,32,22,16,36,38,38,36,24,24,46,44,30,40,18,16,34,42,32,24,38,24,42,32,42,42,24,36,32,20,24,30,32,30,26,28,40,18,18,34,36,36,34,12,14,36,28,32,16,24,32,38,34,32,12,26,24,34,34,34,26,40,4,26,10,22,18,24,36,22,26,34,38,32,42,26,30,44,38,40,14,38,26,22,38,42,28,34,24,40,20,30,30,26,36,8,30,38,26,42,26,32,22,40
"41",32,14,32,18,24,20,22,30,26,36,26,14,30,18,32,26,24,20,18,14,18,20,32,30,38,24,24,20,16,18,14,16,14,12,12,10,32,30,16,16,0,32,42,34,44,42,32,32,38,22,40,40,42,42,40,32,26,26,12,46,40,42,24,28,30,42,40,42,38,36,24,24,28,30,38,32,18,20,34,32,6,40,26,24,46,42,28,16,28,40,28,42,32,22,18,38,42,44,40,24,28,32,40,36,24,24,6,28,8,14,46,26,22,34,22,36,30,36,32,36,28,24,12,24,38,32,28,24,26,30,36,34,22,32,52,22,26,24,8,12,6,12,28,34,26,32,34,32,38,6,30,30,38,32,42,34,22,24,26,40,24,32,30,20,18,44,40,20,38,36,30,38,20,36,18,22,24,40
"42",34,20,26,28,26,22,30,34,32,28,16,14,20,12,20,32,26,36,12,34,16,16,16,28,12,34,10,32,10,30,32,18,30,10,12,30,16,30,14,42,32,0,42,40,44,32,38,40,36,20,42,42,40,44,38,44,24,34,26,42,38,40,30,30,30,36,40,44,40,6,24,30,38,26,28,30,26,22,12,26,18,40,30,24,44,32,38,38,24,32,26,44,40,20,38,36,44,46,36,24,18,26,34,28,24,32,22,42,18,22,22,40,16,30,32,38,36,38,18,32,36,26,12,20,36,16,32,24,38,28,40,26,10,36,34,14,24,38,14,40,20,10,28,32,24,20,34,34,30,32,28,48,28,26,38,36,42,22,26,30,22,28,24,24,26,14,38,22,40,24,32,38,42,26,12,20,18,40
"43",22,32,24,28,34,42,30,34,36,36,36,30,34,32,36,2,6,30,6,24,4,6,28,28,28,38,34,8,36,6,40,38,36,10,40,40,2,12,40,44,42,42,0,34,34,36,30,40,42,8,42,36,44,44,42,46,28,10,36,38,38,46,32,26,8,40,44,44,42,6,38,22,34,26,28,30,28,18,18,26,38,40,28,26,48,34,34,24,30,24,28,40,42,24,36,36,40,40,42,24,38,26,24,34,36,22,30,28,14,40,26,32,20,26,28,40,34,30,30,34,28,28,10,28,32,46,20,28,28,34,42,22,12,32,26,18,24,34,12,36,36,18,30,32,40,28,34,42,36,6,46,40,32,28,34,26,44,20,6,30,26,24,26,6,30,32,12,24,42,24,30,26,36,36,38,22,28,34
"44",42,40,42,44,40,40,44,44,42,44,44,42,40,42,40,38,40,42,42,42,42,40,42,42,42,42,42,38,42,48,40,46,44,46,40,40,46,42,36,42,34,40,34,0,34,38,24,32,18,30,42,38,44,42,42,40,28,36,26,46,38,46,30,28,30,44,42,42,40,24,24,26,28,24,20,34,36,14,20,22,46,42,28,26,46,42,20,24,28,30,26,42,42,24,26,26,44,44,42,30,16,30,24,26,34,24,26,36,12,14,22,36,30,28,24,36,30,36,20,32,22,36,42,34,30,22,20,18,34,16,22,36,10,32,34,26,38,32,26,22,8,10,28,32,38,16,34,34,30,34,34,30,26,30,36,30,22,20,10,22,32,36,6,32,32,24,10,8,36,22,14,36,28,28,6,36,26,22
"45",38,42,42,40,44,42,40,44,48,44,44,42,40,44,32,40,38,42,42,40,36,40,40,40,44,44,40,40,42,44,36,38,38,40,42,40,44,44,42,44,44,44,34,34,0,36,40,46,36,8,40,38,44,44,40,44,28,10,34,46,42,46,22,28,30,40,44,40,44,24,28,24,28,34,24,28,22,18,26,24,46,42,32,24,40,44,32,24,16,26,26,44,36,34,38,26,40,42,40,32,32,24,10,48,28,34,14,26,14,32,44,24,42,8,34,34,38,32,28,30,30,30,40,30,28,24,28,28,30,18,22,24,6,36,28,20,4,34,38,38,28,12,26,40,22,44,34,36,32,10,34,42,46,32,36,26,18,18,12,26,24,28,36,34,32,24,8,20,40,30,22,20,38,32,32,30,48,36
"46",44,44,36,42,44,32,32,40,42,42,36,36,44,44,44,44,42,36,44,38,40,42,40,42,42,32,44,46,40,44,42,40,40,44,40,42,40,46,44,44,42,32,36,38,36,0,38,32,34,24,42,40,42,44,36,42,36,24,26,44,46,44,34,28,30,40,44,42,44,32,24,34,32,30,22,28,22,16,22,22,44,48,34,32,44,44,24,32,30,26,26,44,36,16,26,20,44,42,44,28,14,24,32,34,28,34,46,32,12,8,12,36,6,14,30,40,36,32,18,14,26,34,40,28,34,40,14,42,32,34,28,20,22,36,32,20,36,40,18,24,6,8,40,40,28,34,42,32,34,38,28,30,34,30,36,38,34,38,26,28,26,34,30,22,28,24,8,6,38,26,12,20,30,38,4,42,24,24
"47",38,36,34,32,36,38,42,40,42,46,36,36,36,36,30,38,26,38,36,28,30,30,28,22,40,28,40,32,26,30,36,34,34,38,36,34,34,28,32,28,32,38,30,24,40,38,0,40,32,6,38,42,34,42,42,40,30,30,30,46,46,32,30,26,40,46,32,42,42,30,24,30,30,34,28,8,20,16,24,18,46,46,36,30,40,38,34,16,10,32,28,42,44,30,34,22,44,40,44,24,32,22,38,26,38,22,14,30,38,20,20,26,24,14,42,40,18,38,36,40,46,32,32,24,14,26,28,26,30,36,22,36,36,40,36,22,40,32,32,32,14,38,38,32,42,24,44,6,34,30,30,40,28,36,38,32,24,36,22,36,26,32,40,24,30,22,38,42,10,38,38,24,36,46,34,30,32,32
"48",30,40,32,34,38,26,38,38,10,32,40,40,42,38,38,36,34,32,38,32,24,36,46,30,34,32,42,32,34,42,38,1e-09,36,34,32,16,22,34,32,32,32,40,40,32,46,32,40,0,34,8,42,40,36,40,42,40,24,28,22,46,42,38,26,26,36,44,44,38,44,32,32,28,26,26,30,14,32,14,26,18,42,46,26,14,38,38,38,32,16,40,36,44,44,34,38,24,44,46,40,24,30,44,36,32,26,38,12,24,38,16,28,26,26,8,30,40,18,44,34,28,44,32,32,28,20,42,40,28,32,36,24,36,16,20,42,36,32,34,22,40,12,36,18,46,20,36,26,34,32,28,32,42,28,24,50,4,26,22,26,32,26,30,22,30,28,12,36,36,40,36,40,18,40,34,26,48,30,38
"49",36,22,42,36,32,36,34,34,34,10,38,36,32,30,30,30,32,40,42,22,12,14,34,34,32,32,34,30,32,32,32,20,18,38,32,14,36,42,36,34,38,36,42,18,36,34,32,34,0,28,46,44,38,42,40,44,22,32,28,40,42,40,28,32,4,40,46,40,44,24,12,28,32,24,24,24,14,32,28,18,46,46,32,26,40,46,32,10,26,28,38,44,44,34,38,24,44,42,40,34,20,26,30,28,34,20,22,34,24,22,46,50,36,10,18,36,16,34,12,44,26,32,24,22,16,34,32,32,26,26,22,16,26,38,34,36,30,34,38,48,26,14,30,32,28,26,18,28,38,34,14,50,26,26,38,28,28,24,24,34,32,30,22,26,28,34,16,26,38,8,32,24,52,38,22,36,30,48
"50",32,30,12,42,32,34,40,34,34,34,36,36,44,32,44,34,24,40,34,40,34,32,44,34,36,32,44,18,16,10,16,6,12,42,6,12,30,28,24,34,22,20,8,30,8,24,6,8,28,0,40,44,36,42,44,40,26,30,20,42,44,38,26,28,34,46,40,42,44,18,36,48,32,22,24,28,10,30,30,20,48,46,30,32,42,48,30,34,34,32,32,42,44,28,34,18,44,42,42,32,32,26,24,28,32,30,18,26,12,28,42,26,10,8,36,28,32,38,28,26,22,38,24,38,22,34,34,34,28,22,30,6,20,22,38,20,34,34,12,34,22,16,28,40,24,34,16,34,38,10,12,40,26,42,42,8,30,40,24,32,32,36,24,48,28,12,8,36,38,26,42,34,38,32,32,28,30,34
"51",28,28,38,34,10,36,8,40,38,36,12,40,40,4,14,40,44,42,42,42,40,42,44,40,40,44,44,40,44,44,42,40,42,40,38,40,42,42,42,42,40,42,42,42,40,42,38,42,46,40,0,42,38,38,44,42,26,28,24,40,46,40,30,30,6,48,44,42,34,28,12,32,30,24,28,20,24,16,26,20,44,46,38,26,42,46,18,14,12,36,30,40,42,20,28,24,40,40,44,34,16,22,32,34,32,26,32,28,40,36,34,32,18,38,22,40,28,38,20,26,36,38,26,36,18,34,30,32,26,20,30,30,32,34,38,8,34,22,16,38,32,40,30,36,28,38,36,32,40,8,20,40,38,40,38,32,26,22,22,32,34,38,26,44,18,32,40,28,38,24,34,38,42,32,6,38,30,38
"52",46,44,46,40,40,46,42,36,42,34,40,34,38,42,42,40,44,42,40,44,46,44,44,42,40,42,32,40,38,42,42,40,36,40,40,40,44,44,40,40,40,42,36,38,38,40,42,40,44,44,42,0,36,40,40,40,26,24,26,38,34,38,32,32,38,46,42,44,34,28,26,26,26,24,28,30,38,20,26,18,38,38,20,28,44,46,34,36,34,34,30,42,36,28,40,22,44,46,36,18,18,26,32,38,32,22,32,38,18,24,18,32,14,38,34,40,24,36,22,28,34,30,34,32,18,30,32,34,46,32,28,36,6,32,38,36,46,22,14,34,30,4,28,22,28,52,38,34,30,32,14,42,46,40,36,42,30,30,38,32,26,34,26,36,16,12,8,32,36,22,42,18,38,32,8,30,10,36
"53",44,44,44,34,34,44,44,36,42,44,32,32,40,42,40,36,36,44,44,44,44,42,36,44,38,40,40,40,42,42,32,44,44,40,42,42,40,40,44,38,42,40,44,44,44,42,34,36,38,36,38,36,0,42,40,46,28,26,32,40,40,36,40,34,40,42,42,42,44,28,32,30,8,8,24,10,24,34,24,28,46,38,20,32,40,44,24,34,16,34,24,42,44,16,40,22,48,46,38,38,34,28,22,30,38,32,30,26,12,22,40,30,30,20,16,34,12,36,30,30,30,36,32,2,12,30,30,32,30,36,26,24,10,32,38,28,38,38,34,34,24,14,14,42,34,36,36,38,30,26,16,42,28,32,36,34,40,24,36,38,34,32,28,44,30,36,16,38,42,28,42,20,38,28,34,36,12,36
"54",34,34,36,38,42,40,42,46,36,36,30,10,24,8,2,28,28,28,38,34,12,36,12,40,38,36,8,40,40,8,10,40,44,42,44,42,42,42,44,40,42,44,44,42,44,44,42,40,42,42,38,40,42,0,42,44,38,22,28,42,40,32,32,14,34,44,40,40,44,30,30,28,30,30,30,24,24,18,36,26,46,42,28,32,44,40,18,26,22,28,24,38,38,20,42,20,42,46,38,26,20,10,28,34,38,32,28,42,38,28,42,26,30,12,14,34,34,30,6,30,32,40,32,4,44,32,32,28,30,28,32,24,6,40,32,24,36,34,18,36,18,28,22,36,34,40,36,30,28,36,14,44,40,28,30,30,32,22,22,38,34,26,30,36,32,24,32,50,38,10,48,36,40,38,22,38,32,38
"55",42,44,42,40,42,42,42,42,42,38,42,48,40,46,44,46,42,42,46,42,36,42,34,40,34,38,44,42,40,44,42,40,44,48,44,44,42,40,44,32,40,38,42,42,40,36,42,42,40,44,44,40,40,42,0,44,30,22,30,42,40,38,30,12,12,42,46,42,36,30,30,28,32,40,24,30,18,22,14,20,44,48,36,30,42,42,24,34,18,34,22,40,40,28,38,36,48,44,40,28,40,2,34,38,36,42,34,22,32,20,28,36,32,40,10,40,26,40,26,30,30,30,30,24,42,32,30,26,26,32,22,24,30,40,36,42,36,24,30,34,26,34,16,32,38,38,36,36,38,24,40,42,34,26,40,28,22,28,28,30,34,24,42,42,20,26,36,34,36,20,44,38,38,36,42,48,16,36
"56",44,36,38,38,40,42,40,44,44,42,44,44,44,34,34,44,44,36,44,44,32,32,40,42,42,36,36,44,44,44,44,42,36,44,38,40,42,40,42,42,32,44,46,40,44,42,40,40,44,40,42,40,46,44,44,0,28,24,26,44,42,36,32,30,38,44,42,42,44,28,32,32,26,30,24,24,24,24,14,20,48,40,28,38,44,40,26,14,20,32,22,42,42,30,36,34,46,30,42,32,16,12,28,36,34,32,36,46,8,32,26,32,30,14,8,36,36,38,8,30,30,26,30,28,42,20,28,44,30,30,16,22,22,38,36,40,36,40,20,36,22,12,42,36,30,38,34,26,34,40,40,40,38,12,40,30,4,38,40,36,34,26,28,44,30,32,14,38,36,12,42,16,38,34,18,38,28,36
"57",42,34,36,38,36,38,36,36,34,36,38,42,40,42,46,36,36,32,6,32,30,2,4,4,22,26,32,32,32,26,20,30,30,26,28,32,30,28,28,24,26,24,28,28,28,36,30,24,22,26,26,26,28,38,30,28,0,22,50,40,40,44,34,32,38,32,42,42,44,30,26,48,28,34,26,26,32,30,28,28,46,44,28,38,44,40,20,12,28,36,24,42,40,22,34,10,44,38,40,34,38,10,28,36,28,20,36,34,20,36,24,32,26,8,4,34,26,30,36,40,32,30,30,30,24,18,26,36,32,32,36,20,30,52,28,22,34,42,30,34,36,22,42,34,22,40,36,46,32,38,22,40,26,18,34,28,42,36,20,40,28,22,36,54,34,10,16,38,44,42,40,22,38,30,40,38,30,34
"58",24,28,20,28,30,28,20,32,26,24,26,20,28,30,34,30,24,30,28,26,28,30,28,30,30,10,26,34,28,24,32,26,24,30,22,26,36,26,30,26,26,34,10,36,10,24,30,28,32,30,28,24,26,22,22,24,22,0,32,44,46,42,28,26,2,42,40,42,32,30,22,30,36,28,38,22,22,18,32,22,40,42,30,34,44,44,32,32,28,4,22,44,42,32,38,26,42,40,44,36,36,8,30,30,28,38,24,22,30,40,28,10,28,36,8,38,26,32,36,28,44,34,36,30,24,36,46,36,14,38,42,34,22,42,40,14,36,38,20,16,32,22,36,34,26,38,36,22,36,30,18,26,26,16,34,4,46,38,26,30,30,8,26,42,28,12,20,38,18,38,40,20,6,40,36,42,32,46
"59",20,36,26,26,28,24,26,26,28,24,22,22,22,32,32,30,26,34,30,32,12,10,28,30,24,32,12,28,26,28,24,26,34,32,36,28,28,22,22,22,12,26,36,26,34,26,30,22,28,20,24,26,32,28,30,26,50,32,0,40,46,44,30,28,14,40,46,42,32,22,24,34,30,30,34,34,24,28,28,28,44,32,36,36,46,42,20,24,36,6,24,42,42,26,40,38,42,38,44,20,24,8,32,36,26,24,26,36,40,34,30,32,38,34,10,16,34,32,26,34,22,30,36,26,28,34,34,28,10,38,16,36,24,36,22,36,38,32,36,18,26,36,42,34,24,36,36,16,42,36,42,8,24,14,38,30,22,34,20,26,38,34,30,44,34,30,36,38,26,30,42,34,8,22,24,42,32,46
"60",24,32,26,30,34,50,32,36,38,38,38,32,34,34,26,2,10,30,30,30,40,36,2,34,4,38,40,34,14,38,38,4,16,38,46,44,44,44,42,44,46,42,38,46,46,44,46,46,40,42,40,38,40,42,42,44,40,44,40,0,44,48,34,14,38,42,46,38,40,28,24,38,26,18,28,28,18,30,28,30,40,34,36,24,44,44,34,34,28,34,24,40,32,26,2,20,44,40,42,28,38,38,30,34,22,32,12,24,24,30,26,38,32,8,36,36,6,30,38,26,26,36,28,28,32,34,34,28,18,34,14,20,20,40,34,24,22,40,36,6,26,22,38,10,20,36,4,24,34,32,12,12,38,16,34,32,28,24,26,28,42,34,30,44,30,26,20,32,20,36,40,38,14,22,38,44,44,46
"61",44,44,44,44,44,40,44,48,42,48,46,44,42,42,44,40,38,42,36,42,36,40,44,40,40,46,44,40,46,48,46,42,44,42,44,32,42,40,42,44,40,38,38,38,42,46,46,42,42,44,46,34,40,40,40,42,40,46,46,44,0,38,30,30,46,44,46,42,42,22,20,36,26,26,26,34,34,30,24,30,38,42,32,24,40,44,30,22,16,36,22,42,44,28,20,24,40,38,44,26,24,36,32,6,8,18,28,32,20,26,24,22,16,16,34,36,20,26,28,36,10,40,34,26,34,24,28,30,12,30,26,20,34,36,28,34,20,40,12,4,22,10,42,38,26,34,2,12,36,32,8,8,32,14,28,28,26,22,24,34,34,42,24,44,30,38,8,38,22,32,42,34,22,24,26,42,32,46
"62",46,46,46,36,36,42,46,38,44,42,32,32,42,44,44,38,38,46,46,46,46,44,38,42,40,40,44,42,44,44,32,44,46,40,44,42,42,40,46,42,42,40,46,46,46,44,32,38,40,38,40,38,36,32,38,36,44,42,44,48,38,0,26,28,44,40,44,48,42,30,26,36,20,20,32,24,28,26,30,24,40,44,28,28,44,32,34,38,32,6,30,42,46,30,26,28,38,36,44,24,34,16,30,4,36,12,34,34,14,28,24,18,30,28,40,38,18,34,34,32,46,36,40,26,38,22,28,16,14,40,34,36,30,38,38,22,44,40,30,42,24,16,42,36,40,32,38,26,36,36,34,26,8,40,34,44,42,24,36,28,36,24,34,44,32,24,12,36,24,32,42,40,38,26,34,38,48,44
"63",38,26,24,4,6,6,24,20,28,26,28,28,22,24,24,28,30,26,24,30,30,26,30,26,30,30,30,32,32,30,28,28,28,28,30,34,32,30,26,30,24,30,32,30,22,34,30,26,28,26,30,32,40,32,30,32,34,28,30,34,30,26,0,30,44,38,30,40,36,26,20,30,30,28,30,26,28,12,36,32,42,44,30,24,48,44,32,38,20,24,28,42,40,32,26,32,42,30,44,18,38,8,24,34,34,8,38,36,18,28,44,26,28,38,26,42,10,34,40,32,48,34,30,26,34,24,30,14,12,38,22,40,6,40,36,22,40,30,16,30,24,6,50,32,28,20,36,26,36,40,38,24,34,40,32,44,44,20,32,38,32,24,26,38,22,46,8,4,22,38,6,32,16,26,38,38,40,44
"64",32,12,28,28,30,30,34,28,28,32,24,28,40,28,32,28,28,36,12,32,14,30,32,30,28,32,30,26,28,28,24,26,24,26,32,28,28,30,30,28,28,30,26,28,28,28,26,26,32,28,30,32,34,14,12,30,32,26,28,14,30,28,30,0,44,38,38,46,36,26,22,34,38,30,24,22,12,18,26,36,42,38,34,28,44,48,20,30,30,24,12,42,44,26,28,26,36,38,34,26,38,40,32,32,44,6,36,34,18,34,30,28,30,20,26,40,16,14,44,36,26,32,28,22,36,36,12,20,38,40,22,14,22,44,30,18,40,40,18,26,30,14,44,30,44,34,6,44,26,34,4,34,6,20,26,40,40,22,36,38,26,24,28,44,30,38,8,36,42,48,30,38,30,30,40,34,32,18
"65",28,28,30,34,32,30,30,24,26,26,14,32,38,28,36,30,34,24,30,22,30,28,38,30,32,28,44,28,26,28,28,26,30,44,28,32,34,32,34,34,30,30,8,30,30,30,40,36,4,34,6,38,40,34,12,38,38,2,14,38,46,44,44,44,0,38,40,44,44,34,34,34,30,36,32,24,36,16,28,28,44,38,38,30,48,42,24,36,28,28,24,42,42,40,24,32,42,36,34,26,34,10,22,44,26,6,28,36,34,24,18,24,28,16,20,38,18,14,36,26,30,36,30,20,34,34,14,14,38,20,28,18,20,38,38,34,34,40,28,18,22,22,42,30,10,32,38,22,26,34,14,28,30,12,34,42,44,38,32,36,32,24,38,44,26,28,24,34,20,34,36,34,20,28,36,10,42,44
"66",42,44,46,42,38,46,46,44,46,46,40,42,40,38,40,42,42,44,40,44,40,44,44,44,44,44,40,44,48,42,48,46,44,42,42,44,40,38,42,36,42,36,40,44,40,40,46,44,40,46,48,46,42,44,42,44,32,42,40,42,44,40,38,38,38,0,38,46,44,32,28,2,34,24,32,24,20,14,24,30,40,46,38,28,46,44,12,30,22,26,34,38,40,32,32,34,36,44,44,34,28,14,24,30,24,6,28,38,40,26,28,24,12,14,16,34,16,12,40,28,28,32,32,30,34,32,18,16,20,14,20,14,22,40,38,36,30,34,10,44,24,38,42,30,34,20,42,30,32,42,26,24,42,42,28,40,38,30,20,36,28,24,26,32,32,38,38,16,28,38,22,36,36,42,36,34,32,42
"67",42,46,46,42,42,44,46,34,40,40,40,42,40,46,46,44,46,46,46,36,36,42,46,38,44,42,32,32,42,44,44,38,38,46,46,46,46,44,38,42,40,40,44,42,44,44,32,44,46,40,44,42,42,40,46,42,42,40,46,46,46,44,30,38,40,38,0,42,44,26,28,20,30,34,30,10,24,16,34,18,44,48,22,36,44,42,22,32,18,28,26,42,40,18,34,36,40,42,44,16,40,30,34,30,26,12,34,38,12,42,34,32,24,14,18,26,32,36,36,36,46,32,30,30,34,32,12,14,14,38,26,36,26,44,24,36,32,40,22,38,40,14,42,32,26,20,38,30,36,40,38,22,36,20,24,42,44,44,26,30,14,32,40,30,26,30,16,4,24,36,36,20,12,28,40,10,40,44
"68",40,38,36,30,38,36,44,42,44,48,38,38,28,28,28,38,34,12,36,12,40,38,36,6,40,40,8,8,40,44,42,44,42,42,42,44,40,42,44,44,42,44,44,42,40,42,42,38,40,42,42,44,42,40,42,42,42,42,42,38,42,48,40,46,44,46,42,0,44,24,30,24,30,24,28,30,26,32,34,18,42,46,38,16,44,42,32,36,16,30,28,48,44,34,42,30,44,44,36,28,40,36,38,4,24,34,26,40,26,30,30,36,12,14,24,46,22,24,36,32,46,14,38,24,32,30,14,40,40,42,34,36,6,42,34,16,26,36,10,14,32,28,42,40,24,40,38,30,28,40,18,24,28,8,24,42,34,14,20,36,34,24,22,38,28,34,28,38,22,34,18,30,18,36,40,38,42,42
"69",42,46,42,36,42,34,40,34,38,44,42,40,44,42,40,44,48,44,44,42,40,44,32,40,38,42,42,40,36,42,42,40,44,44,40,40,42,44,36,38,38,40,42,40,44,44,42,44,44,44,34,34,44,44,36,44,44,32,32,40,42,42,36,36,44,44,44,44,0,28,26,30,38,48,6,40,34,22,32,22,44,46,30,38,42,40,34,38,16,32,32,40,40,18,20,20,40,48,44,36,42,12,22,22,24,36,20,38,32,30,44,36,38,30,26,30,24,22,38,42,38,40,40,28,32,32,12,40,14,22,32,34,24,42,28,22,26,36,38,36,32,18,38,42,28,18,38,32,42,34,16,26,28,38,24,50,44,32,22,30,34,38,50,38,22,38,22,14,26,34,30,38,16,26,42,30,50,44
"70",42,36,44,38,40,42,40,42,42,32,44,46,40,44,42,40,40,44,40,42,40,46,44,44,42,34,36,38,36,38,36,36,34,36,38,42,40,42,46,36,36,6,6,24,24,32,30,32,24,18,28,28,28,30,30,28,30,30,22,28,22,30,26,26,34,32,26,24,28,0,24,30,10,30,30,30,34,34,16,18,44,44,34,26,44,46,18,32,16,38,30,46,42,38,28,24,40,38,44,34,40,18,38,28,32,38,34,36,42,32,42,10,38,40,22,30,20,8,34,30,44,28,36,32,38,40,38,16,6,42,16,36,4,36,32,38,28,24,38,28,24,34,44,22,22,34,36,30,40,40,20,36,32,32,24,42,24,24,18,32,42,22,32,36,18,46,32,18,28,28,36,40,32,30,40,26,40,46
"71",24,28,30,36,32,30,26,30,22,30,32,30,18,34,28,26,24,22,30,32,36,28,26,32,30,24,30,32,26,28,32,12,24,32,30,26,30,24,26,32,24,24,38,24,28,24,24,32,12,36,12,26,32,30,30,32,26,22,24,24,20,26,20,22,34,28,28,30,26,24,0,30,34,22,32,34,14,8,36,22,44,40,38,28,42,42,34,26,22,26,30,44,40,24,26,24,46,38,32,26,36,18,22,26,26,28,34,34,12,28,28,4,32,8,20,40,36,38,38,48,40,44,36,26,38,40,38,16,32,28,10,30,42,42,10,8,24,42,26,16,20,10,44,12,4,18,42,10,38,38,14,36,34,14,30,42,36,24,38,12,30,36,22,42,34,36,10,32,4,40,30,34,24,30,38,30,40,46
